sim_id,currency_path,path_length,is_triggered,trigger_day,exit_day,max_profit,final_profit,holding_period
300,JPY→GBP→EUR→JPY,3,True,0,-1,65.68433166411278,65.53440538294639,30
301,EUR→USD→JPY→EUR,3,True,0,-1,91.3122471032024,91.28657509763944,30
302,CNY→USD→JPY→EUR→CNY,4,True,0,-1,592.7452004235122,589.4147366603464,30
303,CNY→JPY→USD→GBP→CNY,4,True,0,-1,510.0388567124971,508.8951734002324,30
304,JPY→CNY→GBP→USD→JPY,4,True,0,-1,509.71319810684224,509.37687048145665,30
305,USD→CNY→GBP→JPY→USD,4,True,0,-1,509.4741485779498,507.61056400326953,30
306,GBP→JPY→USD→EUR→GBP,4,True,0,-1,65.3861765757659,65.31757155043472,30
307,GBP→JPY→USD→CNY→GBP,4,True,0,-1,507.7997029971508,505.56036667471426,30
308,USD→CNY→GBP→USD,3,True,0,-1,3.6322721285904134,3.626579455983266,30
309,EUR→GBP→CNY→EUR,3,True,0,-1,2.8908672473065473,2.888245754617827,30
310,CNY→JPY→GBP→USD→CNY,4,True,0,-1,510.0748289700162,508.2374699619668,30
311,JPY→USD→EUR→GBP→JPY,4,True,0,-1,65.5275399638865,65.02529124001089,30
312,GBP→EUR→CNY→USD→GBP,4,True,0,-1,2.892866015294925,2.892866015294925,30
313,CNY→EUR→JPY→CNY,3,True,0,-1,593.9639174593221,591.3217680579623,30
314,EUR→JPY→USD→GBP→EUR,4,True,0,-1,65.5699670256842,65.4480761682017,30
315,GBP→USD→JPY→GBP,3,True,0,-1,77.97071744734362,77.80792045478216,30
316,CNY→EUR→USD→JPY→CNY,4,True,0,-1,592.9806859218547,591.1439886962809,30
317,EUR→USD→JPY→GBP→EUR,4,True,0,-1,65.85831721815279,65.32185035622282,30
318,USD→CNY→JPY→GBP→USD,4,True,0,-1,507.9520837511234,505.70139229798514,30
319,JPY→GBP→USD→CNY→JPY,4,True,0,-1,507.7997029971508,506.6291081611273,30
320,CNY→JPY→EUR→GBP→CNY,4,True,0,-1,427.8677940510166,425.52999903040893,30
321,CNY→EUR→USD→CNY,3,True,0,-1,4.406330060165262,4.343146279527812,30
322,JPY→CNY→USD→JPY,3,True,0,-1,706.3736277905,704.3929060702706,30
323,USD→GBP→EUR→CNY→USD,4,True,0,-1,2.9057211283159377,2.9057211283159377,30
324,CNY→EUR→GBP→USD→CNY,4,True,0,-1,2.8877073516130776,2.858903695022512,30
325,JPY→EUR→USD→CNY→JPY,4,True,0,-1,594.1267238537374,590.871780221689,30
326,EUR→GBP→JPY→CNY→EUR,4,True,0,-1,426.7000100824366,426.15790716772983,30
327,CNY→GBP→EUR→JPY→CNY,4,True,0,-1,427.30487027666635,424.9813606961203,30
328,USD→CNY→EUR→USD,3,True,0,-1,4.4144672157486085,4.369548550775714,30
329,EUR→GBP→JPY→EUR,3,True,0,-1,65.99660904984687,65.93640912149601,30
330,EUR→JPY→GBP→EUR,3,True,0,-1,65.8366250637791,65.8366250637791,30
331,CNY→USD→JPY→EUR→CNY,4,True,0,-1,593.1839945826197,589.0283930817693,30
332,CNY→EUR→JPY→CNY,3,True,0,-1,595.0809076798796,592.7374601645724,30
333,GBP→CNY→USD→EUR→GBP,4,True,0,-1,2.906202129487416,2.888346232597969,30
334,GBP→EUR→USD→JPY→GBP,4,True,0,-1,65.31564942244852,65.00697554472012,30
335,USD→EUR→CNY→JPY→USD,4,True,0,-1,594.735679082872,592.7025864637303,30
336,GBP→USD→EUR→GBP,3,False,-1,-1,-0.39609956692830495,-0.39751759822952915,0
337,EUR→GBP→USD→EUR,3,False,-1,-1,-0.3957367807037735,-0.3973315199178239,0
338,EUR→USD→CNY→GBP→EUR,4,True,0,-1,2.8879893445984366,2.8536666861963966,30
339,EUR→GBP→USD→EUR,3,False,-1,-1,-0.39117968533543357,-0.39117968533543357,0
340,GBP→JPY→EUR→USD→GBP,4,True,0,-1,65.26228690195452,64.98190252867798,30
341,JPY→CNY→USD→JPY,3,True,0,-1,709.7376009305735,707.2256532162287,30
342,CNY→JPY→GBP→CNY,3,True,0,-1,508.56361264655504,506.40768062930374,30
343,CNY→JPY→USD→EUR→CNY,4,True,0,-1,593.4808612178122,588.1996965801895,30
344,USD→JPY→EUR→GBP→USD,4,True,0,-1,65.63845137509348,65.30699360936379,30
345,JPY→CNY→GBP→USD→JPY,4,True,0,-1,507.7997029971508,499.6491855933739,30
346,EUR→JPY→USD→EUR,3,True,0,-1,91.29909018033047,91.29909018033047,30
347,EUR→CNY→GBP→EUR,3,True,0,-1,2.8928101353422115,2.8573009017911226,30
348,CNY→USD→GBP→EUR→CNY,4,True,0,-1,2.8993189102224233,2.8993189102224233,30
349,GBP→JPY→CNY→GBP,3,True,0,-1,509.7846669475319,505.7552456580639,30
350,JPY→CNY→GBP→USD→JPY,4,True,0,-1,513.4473800507691,512.3336149882642,30
351,CNY→EUR→GBP→CNY,3,True,0,-1,2.8892688189790405,2.8887954647595278,30
352,CNY→JPY→USD→GBP→CNY,4,True,0,-1,508.82552086100577,505.0134068650183,30
353,USD→JPY→EUR→GBP→USD,4,True,0,-1,65.28260697190291,65.0868983049587,30
354,USD→CNY→GBP→USD,3,True,0,-1,3.642446827630719,3.61772306213925,30
355,GBP→CNY→JPY→USD→GBP,4,True,0,-1,510.98352368529714,507.4567971138407,30
356,EUR→JPY→GBP→EUR,3,True,0,-1,65.34664204165952,64.91924763490995,30
357,GBP→USD→EUR→JPY→GBP,4,True,0,-1,65.66080553896036,65.63539582989007,30
358,USD→GBP→JPY→USD,3,True,0,-1,78.25279707962343,78.09248002206678,30
359,GBP→USD→CNY→EUR→GBP,4,True,0,-1,2.885379550160061,2.8571248361208266,30
360,GBP→JPY→EUR→GBP,3,True,0,-1,65.66926771359212,65.51749034431681,30
361,GBP→CNY→USD→JPY→GBP,4,True,0,-1,509.198058241426,508.0057962970157,30
362,GBP→USD→CNY→GBP,3,True,0,-1,3.6332464712235444,3.6229606464139943,30
363,GBP→USD→CNY→EUR→GBP,4,True,0,-1,2.885379550160061,2.875173011403511,30
364,CNY→GBP→JPY→EUR→CNY,4,True,0,-1,428.0564875026899,427.7180438010703,30
365,USD→GBP→EUR→USD,3,False,-1,-1,-0.39645313893216716,-0.3982784535052949,0
366,USD→CNY→JPY→EUR→USD,4,True,0,-1,594.1301370729819,593.7420954859936,30
367,JPY→EUR→USD→JPY,3,True,0,-1,91.43592383691542,91.43592383691542,30
368,USD→CNY→GBP→USD,3,True,0,-1,3.665117666105398,3.65327915476509,30
369,GBP→CNY→USD→JPY→GBP,4,True,0,-1,507.7997029971508,503.8572834626719,30
370,EUR→GBP→CNY→USD→EUR,4,True,0,-1,2.898946947965295,2.898946947965295,30
371,USD→JPY→GBP→USD,3,True,0,-1,78.52008642467625,78.45846529856364,30
372,CNY→GBP→JPY→CNY,3,True,0,-1,514.1489802498364,514.1489802498364,30
373,CNY→USD→EUR→CNY,3,True,0,-1,4.4022343686237955,4.4022343686237955,30
374,CNY→JPY→GBP→CNY,3,True,0,-1,508.30901200916,505.71265214285137,30
375,USD→CNY→JPY→USD,3,True,0,-1,706.3736277905001,702.6409334083867,30
376,EUR→CNY→JPY→GBP→EUR,4,True,0,-1,427.2237495312078,425.7124354886356,30
377,USD→CNY→EUR→USD,3,True,0,-1,4.401762248582,4.382618792282307,30
378,GBP→USD→CNY→GBP,3,True,0,-1,3.6452289885755027,3.6212290193029792,30
379,GBP→JPY→USD→CNY→GBP,4,True,0,-1,507.7997029971508,502.55725698097797,30
380,GBP→EUR→JPY→USD→GBP,4,True,0,-1,65.30392037085305,64.79442738101802,30
381,CNY→JPY→USD→EUR→CNY,4,True,0,-1,592.599653496676,587.8293065368844,30
382,CNY→USD→EUR→JPY→CNY,4,True,0,-1,598.5064264835877,597.8978530288317,30
383,EUR→CNY→GBP→EUR,3,True,0,-1,2.88926881897904,2.8560215212257525,30
384,JPY→EUR→USD→GBP→JPY,4,True,0,-1,65.32757576119306,64.48508804765729,30
385,GBP→JPY→USD→GBP,3,True,0,-1,77.96625727197095,77.77020523345325,30
386,JPY→CNY→GBP→EUR→JPY,4,True,0,-1,430.548636414988,430.548636414988,30
387,USD→EUR→GBP→USD,3,False,-1,-1,-0.39623719687965253,-0.3976118434261896,0
388,GBP→CNY→EUR→GBP,3,True,0,-1,2.9079487833308044,2.8973953628054634,30
389,EUR→JPY→CNY→GBP→EUR,4,True,0,-1,426.3917505176067,425.7464426512611,30
390,USD→CNY→EUR→USD,3,True,0,-1,4.42833977689233,4.418342669913292,30
391,EUR→JPY→USD→EUR,3,True,0,-1,91.27058665145974,91.05025866379889,30
392,GBP→JPY→CNY→EUR→GBP,4,True,0,-1,430.3065811057787,428.52625951543706,30
393,CNY→USD→EUR→JPY→CNY,4,True,0,-1,593.9056580891883,592.009589742831,30
394,CNY→USD→GBP→CNY,3,True,0,-1,3.635602735433256,3.6032817409058255,30
395,CNY→GBP→USD→EUR→CNY,4,True,0,-1,2.915658654422449,2.91041505127845,30
396,JPY→USD→CNY→JPY,3,True,0,-1,709.1989017320942,709.1989017320942,30
397,CNY→USD→JPY→CNY,3,True,0,-1,706.6646207309865,704.3822525164462,30
398,GBP→CNY→USD→EUR→GBP,4,True,0,-1,2.888429284416762,2.880343086854318,30
399,EUR→CNY→GBP→EUR,3,True,0,-1,2.890303142046592,2.8535105270240333,30
400,EUR→JPY→GBP→EUR,3,True,0,-1,65.425550136591,64.87995176727678,30
401,GBP→CNY→EUR→GBP,3,True,0,-1,2.9015084442409895,2.8997431642393208,30
402,JPY→EUR→GBP→CNY→JPY,4,True,0,-1,429.0100524900727,429.0100524900727,30
403,JPY→CNY→GBP→JPY,3,True,0,-1,508.30901200916,505.23367594309474,30
404,EUR→JPY→USD→GBP→EUR,4,True,0,-1,65.37496495557535,65.30163814555642,30
405,JPY→EUR→USD→GBP→JPY,4,True,0,-1,65.39277347168355,64.65179563418486,30
406,GBP→EUR→CNY→USD→GBP,4,True,0,-1,2.8920026608973974,2.8877409962260674,30
407,USD→CNY→GBP→EUR→USD,4,True,0,-1,2.8942933508998987,2.8862851998914643,30
408,USD→EUR→GBP→USD,3,False,-1,-1,-0.3960376155826334,-0.3989737484128567,0
409,JPY→GBP→EUR→JPY,3,True,0,-1,65.44637846185451,64.99853060121588,30
410,GBP→EUR→JPY→GBP,3,True,0,-1,65.328615517472,64.72806015757187,30
411,CNY→GBP→JPY→USD→CNY,4,True,0,-1,508.6901986271927,508.20483700534913,30
412,CNY→JPY→EUR→GBP→CNY,4,True,0,-1,428.0206375358076,425.2273123759511,30
413,GBP→EUR→CNY→USD→GBP,4,True,0,-1,2.8853795501600614,2.8663772383669204,30
414,EUR→USD→CNY→GBP→EUR,4,True,0,-1,2.8859707839501842,2.8290587697347553,30
415,USD→GBP→EUR→USD,3,False,-1,-1,-0.3962447449614258,-0.3975792623579193,0
416,GBP→EUR→CNY→GBP,3,True,0,-1,2.904357265464093,2.8975596829858716,30
417,GBP→USD→CNY→JPY→GBP,4,True,0,-1,510.9929203767354,509.77314981035835,30
418,JPY→CNY→GBP→JPY,3,True,0,-1,510.15368299561817,507.77061804606075,30
419,JPY→USD→EUR→CNY→JPY,4,True,0,-1,598.181010690708,597.83134621146,30
420,USD→GBP→JPY→CNY→USD,4,True,0,-1,511.37982633952674,511.37982633952674,30
421,USD→JPY→EUR→CNY→USD,4,True,0,-1,595.1207079123895,594.3198817990013,30
422,GBP→EUR→CNY→GBP,3,True,0,-1,2.897919891141735,2.894101450458461,30
423,GBP→CNY→EUR→GBP,3,True,0,-1,2.8930639184119697,2.8850188496262104,30
424,JPY→USD→GBP→CNY→JPY,4,True,0,-1,509.34159339772236,508.51201677841334,30
425,GBP→CNY→EUR→GBP,3,True,0,-1,2.8892688189790396,2.862814779056444,30
426,JPY→GBP→EUR→JPY,3,True,0,-1,65.66566299279039,65.44519780626567,30
427,GBP→CNY→EUR→GBP,3,True,0,-1,2.9128384535938565,2.9128384535938565,30
428,USD→JPY→CNY→USD,3,True,0,-1,709.4348894108037,709.2755046477814,30
429,CNY→EUR→JPY→USD→CNY,4,True,0,-1,597.5933068664998,596.2532297114552,30
430,CNY→EUR→GBP→USD→CNY,4,True,0,-1,2.9009570571200047,2.857210211724772,30
431,USD→GBP→EUR→USD,3,False,-1,-1,-0.3966682684370313,-0.39767298142045093,0
432,CNY→JPY→USD→CNY,3,True,0,-1,707.5129816948128,702.9529972063314,30
433,GBP→USD→JPY→EUR→GBP,4,True,0,-1,65.68346540453871,65.53002417738448,30
434,EUR→JPY→CNY→GBP→EUR,4,True,0,-1,429.71429822873733,427.63657786226776,30
435,USD→JPY→CNY→USD,3,True,0,-1,708.8030012773875,708.1676034913097,30
436,GBP→EUR→JPY→GBP,3,True,0,-1,65.41942854600227,64.98221556104883,30
437,GBP→JPY→USD→GBP,3,True,0,-1,78.6704606926625,78.55675878250464,30
438,JPY→GBP→CNY→JPY,3,True,0,-1,510.00365231956187,504.97686221559843,30
439,GBP→EUR→JPY→USD→GBP,4,True,0,-1,65.33837914030634,65.31649254879268,30
440,EUR→CNY→JPY→USD→EUR,4,True,0,-1,593.64326560423,588.0595824744947,30
441,JPY→EUR→CNY→USD→JPY,4,True,0,-1,592.5996534966761,589.6681530252662,30
442,USD→EUR→CNY→GBP→USD,4,True,0,-1,2.920916094826238,2.9186172768066156,30
443,GBP→JPY→EUR→GBP,3,True,0,-1,65.41915040622524,65.37211450739032,30
444,EUR→JPY→CNY→EUR,3,True,0,-1,593.4193516626844,588.6187127466748,30
445,GBP→USD→CNY→JPY→GBP,4,True,0,-1,508.50998080122275,502.8888007489332,30
446,CNY→GBP→JPY→CNY,3,True,0,-1,508.30901200915997,504.4850912919018,30
447,EUR→GBP→JPY→CNY→EUR,4,True,0,-1,428.3338835829235,427.7377978950267,30
448,CNY→EUR→GBP→USD→CNY,4,True,0,-1,2.888896446060709,2.8560654427162517,30
449,EUR→JPY→USD→CNY→EUR,4,True,0,-1,595.0743836784839,595.0743836784839,30
450,EUR→CNY→JPY→USD→EUR,4,True,0,-1,595.9532417771118,595.9532417771118,30
451,JPY→USD→CNY→JPY,3,True,0,-1,714.6920869397229,711.0980683918966,30
452,EUR→CNY→JPY→USD→EUR,4,True,0,-1,592.599653496676,586.4755068060109,30
453,EUR→JPY→CNY→EUR,3,True,0,-1,593.9435725248579,592.309245633355,30
454,CNY→GBP→USD→EUR→CNY,4,True,0,-1,2.9004061999929776,2.9004061999929776,30
455,JPY→GBP→USD→CNY→JPY,4,True,0,-1,509.65591602510074,509.65591602510074,30
456,CNY→JPY→USD→GBP→CNY,4,True,0,-1,509.21352121651955,507.6117307421586,30
457,JPY→EUR→USD→JPY,3,True,0,-1,91.18975968389881,90.60959326567352,30
458,USD→GBP→CNY→USD,3,True,0,-1,3.6578466068893603,3.6578466068893603,30
459,EUR→CNY→USD→GBP→EUR,4,True,0,-1,2.9038851175696787,2.8999030707424636,30
460,JPY→CNY→USD→JPY,3,True,0,-1,711.5672502645248,709.7229221280417,30
461,CNY→GBP→JPY→EUR→CNY,4,True,0,-1,428.3784786493078,427.5193340155364,30
462,USD→EUR→CNY→USD,3,True,0,-1,4.404171871735781,4.390437344219792,30
463,EUR→CNY→JPY→EUR,3,True,0,-1,598.4548578462176,597.7242967390692,30
464,EUR→GBP→USD→EUR,3,False,-1,-1,-0.3943873395106394,-0.3943873395106394,0
465,EUR→USD→JPY→EUR,3,True,0,-1,91.17640351990963,90.52915459525865,30
466,CNY→EUR→USD→GBP→CNY,4,True,0,-1,2.8994011319263717,2.8972511194731863,30
467,GBP→EUR→USD→JPY→GBP,4,True,0,-1,65.69756010772569,65.30094774671275,30
468,GBP→JPY→CNY→GBP,3,True,0,-1,512.5603194868969,511.7718087615892,30
469,CNY→EUR→USD→CNY,3,True,0,-1,4.405640558777802,4.3748674198077,30
470,JPY→GBP→EUR→JPY,3,True,0,-1,65.37468928257866,64.97961827179077,30
471,GBP→EUR→JPY→USD→GBP,4,True,0,-1,65.26228690195452,64.70622094250689,30
472,GBP→EUR→USD→GBP,3,False,-1,-1,-0.3961343005057859,-0.3971800678119414,0
473,CNY→JPY→USD→GBP→CNY,4,True,0,-1,510.10468787742826,510.10468787742826,30
474,USD→EUR→JPY→GBP→USD,4,True,0,-1,65.5314665266848,65.46976433878643,30
475,GBP→EUR→USD→JPY→GBP,4,True,0,-1,65.53548037132968,65.3927652688862,30
476,EUR→USD→JPY→CNY→EUR,4,True,0,-1,592.599653496676,590.1022364430239,30
477,CNY→GBP→USD→CNY,3,True,0,-1,3.6300819273559997,3.6137199248844123,30
478,EUR→USD→CNY→EUR,3,True,0,-1,4.405188585006117,4.393919956950878,30
479,EUR→USD→GBP→EUR,3,False,-1,-1,-0.3952371438580248,-0.3956101384984161,0
480,GBP→EUR→USD→GBP,3,False,-1,-1,-0.39535857146702946,-0.3980825167681651,0
481,USD→CNY→GBP→USD,3,True,0,-1,3.658860821926041,3.6558587337711295,30
482,CNY→GBP→JPY→USD→CNY,4,True,0,-1,509.46525146733455,507.0071207719987,30
483,JPY→USD→EUR→GBP→JPY,4,True,0,-1,66.04213139547507,66.01357174005638,30
484,GBP→USD→JPY→GBP,3,True,0,-1,78.0602538229135,77.4186132302546,30
485,USD→EUR→JPY→USD,3,True,0,-1,91.6380556101634,91.53352955223232,30
486,CNY→JPY→GBP→USD→CNY,4,True,0,-1,510.44305505251543,509.6964268947478,30
487,JPY→CNY→USD→JPY,3,True,0,-1,708.1080820336906,706.7579433071238,30
488,JPY→USD→EUR→JPY,3,True,0,-1,91.12307710760001,90.7144547603007,30
489,CNY→EUR→USD→CNY,3,True,0,-1,4.401762248582001,4.398423138420908,30
490,JPY→EUR→USD→JPY,3,True,0,-1,91.29898496198946,90.8893962282658,30
491,JPY→EUR→GBP→JPY,3,True,0,-1,65.328615517472,64.90931476703399,30
492,GBP→EUR→USD→JPY→GBP,4,True,0,-1,65.26554032863562,65.16158313139948,30
493,USD→JPY→GBP→USD,3,True,0,-1,78.03357840228973,77.47349306678387,30
494,USD→JPY→EUR→GBP→USD,4,True,0,-1,65.33041097380652,65.23275315829312,30
495,EUR→USD→GBP→EUR,3,False,-1,-1,-0.39654891209526055,-0.39815062394723266,0
496,CNY→USD→JPY→CNY,3,True,0,-1,707.1714810511289,704.4157794527997,30
497,JPY→USD→EUR→JPY,3,True,0,-1,91.51052580413143,91.34972464263467,30
498,CNY→GBP→JPY→EUR→CNY,4,True,0,-1,426.6402590997412,424.6053662406521,30
499,EUR→CNY→JPY→EUR,3,True,0,-1,598.1609128950822,597.4387819541348,30
500,JPY→USD→GBP→CNY→JPY,4,True,0,-1,509.6072647801807,508.50371038214786,30
501,USD→EUR→JPY→CNY→USD,4,True,0,-1,592.5996534966761,586.6777880450687,30
502,EUR→USD→CNY→GBP→EUR,4,True,0,-1,2.894977723661443,2.8669868622246804,30
503,USD→EUR→GBP→USD,3,False,-1,-1,-0.3938588968867093,-0.3957870270350601,0
504,GBP→EUR→JPY→GBP,3,True,0,-1,65.39088564832065,65.32598991740026,30
505,USD→GBP→CNY→EUR→USD,4,True,0,-1,2.9278697056959286,2.9278697056959286,30
506,CNY→JPY→EUR→USD→CNY,4,True,0,-1,595.0408125160455,594.2832898753234,30
507,CNY→EUR→GBP→CNY,3,True,0,-1,2.9196625952495494,2.9133175571006507,30
508,USD→EUR→JPY→CNY→USD,4,True,0,-1,592.5996534966761,590.5727398419594,30
509,CNY→EUR→GBP→JPY→CNY,4,True,0,-1,426.39175051760674,425.90192118321835,30
510,USD→CNY→GBP→JPY→USD,4,True,0,-1,514.8154964712072,514.7094603349068,30
511,JPY→EUR→USD→JPY,3,True,0,-1,91.32813031132409,91.32260521798189,30
512,CNY→EUR→JPY→CNY,3,True,0,-1,594.6122170417267,589.9229184149978,30
513,GBP→CNY→EUR→GBP,3,True,0,-1,2.893628449168562,2.860415757001239,30
514,EUR→CNY→JPY→USD→EUR,4,True,0,-1,595.1135170447856,592.6837366764785,30
515,USD→JPY→GBP→USD,3,True,0,-1,78.52792076655753,78.34371834728104,30
516,CNY→JPY→GBP→CNY,3,True,0,-1,509.12718888266534,509.0434195373882,30
517,GBP→JPY→EUR→CNY→GBP,4,True,0,-1,427.30311818258514,425.87230109323093,30
518,USD→GBP→CNY→JPY→USD,4,True,0,-1,513.6438083302531,513.4323226044123,30
519,EUR→JPY→USD→EUR,3,True,0,-1,91.21714245144562,90.93407706957898,30
520,CNY→JPY→USD→GBP→CNY,4,True,0,-1,511.2063396712755,509.3270316417415,30
521,GBP→CNY→USD→GBP,3,True,0,-1,3.6401501816712827,3.6401501816712827,30
522,GBP→USD→EUR→GBP,3,False,-1,-1,-0.39476073305032044,-0.39608065004504867,0
523,CNY→EUR→USD→CNY,3,True,0,-1,4.426746058794757,4.426746058794757,30
524,GBP→JPY→EUR→CNY→GBP,4,True,0,-1,428.4140409932719,427.8112236754238,30
525,EUR→USD→JPY→EUR,3,True,0,-1,91.90628390870653,91.72039645226717,30
526,GBP→EUR→USD→CNY→GBP,4,True,0,-1,2.9188925758400424,2.917155970155814,30
527,JPY→USD→GBP→JPY,3,True,0,-1,77.96263752079999,77.05353982150163,30
528,USD→JPY→GBP→USD,3,True,0,-1,78.17129528707044,78.05004997424744,30
529,JPY→EUR→USD→CNY→JPY,4,True,0,-1,596.6164809496491,595.017241310665,30
530,EUR→CNY→USD→GBP→EUR,4,True,0,-1,2.9116450459029157,2.9047117515938767,30
531,GBP→JPY→USD→CNY→GBP,4,True,0,-1,509.37247791558383,506.8890066009029,30
532,JPY→USD→EUR→CNY→JPY,4,True,0,-1,596.3080049210864,596.3080049210864,30
533,EUR→USD→GBP→CNY→EUR,4,True,0,-1,2.8991999083252167,2.8829968130655494,30
534,EUR→USD→CNY→GBP→EUR,4,True,0,-1,2.9020242190417282,2.899964818552093,30
535,CNY→EUR→USD→GBP→CNY,4,True,0,-1,2.8857911924060193,2.857959070899592,30
536,EUR→JPY→GBP→EUR,3,True,0,-1,65.93476913188582,65.68162596943058,30
537,EUR→GBP→USD→EUR,3,False,-1,-1,-0.3944170699950269,-0.3982089742600735,0
538,USD→JPY→GBP→USD,3,True,0,-1,78.41611768950384,78.2955052656889,30
539,GBP→CNY→EUR→USD→GBP,4,True,0,-1,2.894970309055652,2.871419780531454,30
540,EUR→CNY→USD→EUR,3,True,0,-1,4.424373227108927,4.417358423374981,30
541,USD→CNY→EUR→USD,3,True,0,-1,4.401762248582,4.369209897743809,30
542,USD→JPY→CNY→USD,3,True,0,-1,710.7523130207834,710.0719741231221,30
543,USD→CNY→EUR→USD,3,True,0,-1,4.4047610033713855,4.388067774414245,30
544,JPY→EUR→USD→CNY→JPY,4,True,0,-1,594.7218086205363,594.0989435864948,30
545,USD→EUR→JPY→CNY→USD,4,True,0,-1,592.5996534966761,590.7409163749619,30
546,CNY→GBP→JPY→CNY,3,True,0,-1,508.48388852116136,508.48388852116136,30
547,GBP→JPY→USD→CNY→GBP,4,True,0,-1,508.75195749009333,508.0769325134242,30
548,CNY→EUR→JPY→CNY,3,True,0,-1,599.7297548095445,598.88282446221,30
549,JPY→CNY→EUR→GBP→JPY,4,True,0,-1,426.56487012378597,425.3222884461739,30
550,JPY→USD→EUR→JPY,3,True,0,-1,91.28708158193487,90.9764513542421,30
551,CNY→EUR→JPY→CNY,3,True,0,-1,596.1346528566582,592.05309872943,30
552,EUR→USD→JPY→EUR,3,True,0,-1,91.18676350454373,90.93420764279183,30
